Date,Failure.Rate,Temp,Cloud,Disc,Humidity,MaxTemp,MinTemp,Pressure,Rain,WindDir,WindSpeed,Temp5,Temp10,Temp15,Humidity5,Humidity10,Humidity15,Rain5,Rain10,Rain15,Rain-1,Rain-2,Rain-3,Rain-4,Rain-5,Rain2,Temp7,Humidity7,Rain7,Rain3,Temp2,Humidity2
8/13/2017,0.055555555555556,36.9,0,Sunny,49,40,35,999,0,SW,14,38,38.68,38.66666667,45.2,43.9,46.06666667,0,0,0,0,0,0,0,0,0,39.01428571,41.57142857,0,0,37.1,45.5
8/14/2017,0.166666666666667,37.9,3,Sunny,50,40,34,1000,0,SSE,15,38.06,38.56,38.76666667,46.6,44.3,45.73333333,0,0,0,0,0,0,0,0,0,38.62857143,42.71428571,0,0,37.4,49.5
8/15/2017,0.222222222222222,37.6,9,Sunny,51,40,35,1001,0,SE,15,37.8,38.55,38.8,47.4,44.1,45.46666667,0,0,0,0,0,0,0,0,0,38.24285714,45,0,0,37.75,50.5
8/16/2017,0.166666666666667,35.6,6,Sunny,50,38,34,1002,0,SSW,14,37.06,38.15,38.67333333,48.4,45,45.06666667,0,0,0,0,0,0,0,0,0,37.92857143,46.71428571,0,0,36.6,50.5
8/17/2017,0,36.5,2,Sunny,51,38,34,1001,0,SW,13,36.9,37.74,38.38666667,50.2,46.7,45.4,0,0,0,0,0,0,0,0,0,37.64285714,47.71428571,0,0,36.05,50.5
8/18/2017,0,36.8,2,Sunny,51,38,34,1000,0,SW,9,36.88,37.44,38.08,50.6,47.9,46.13333333,0,0,0,0,0,0,0,0,0,37.3,48.28571429,0,0,36.65,51
8/19/2017,0.111111111111111,35.2,1,Sunny,55,40,35,999,0,WSW,7,36.34,37.2,37.82,51.6,49.1,46.73333333,0,0,0,0,0,0,0,0,0,36.94285714,49.14285714,0,0,36,53
8/20/2017,0.111111111111111,38.6,2,Sunny,45,41,33,1000,0,ENE,16,36.54,37.17,37.88,50.4,48.9,46.2,0,0,0,0,0,0,0,0,0,36.64285714,51,0,0,36.9,50
8/21/2017,0.111111111111111,37.3,3,Sunny,41,40,35,999,0,SSW,12,36.88,36.97,37.72666667,48.6,48.5,46.2,0,0,0,0,0,0,0,0,0,36.88571429,50.42857143,0,0,37.95,43
8/22/2017,0.222222222222222,37.4,2,Sunny,40,43,34,998,0,E,13,37.06,36.98,37.51333333,46.4,48.3,46.6,0,0,0,0,0,0,0,0,0,36.8,49.14285714,0,0,37.35,40.5
8/23/2017,0.055555555555556,36.4,6,Sunny,45,40,34,1000,0,ENE,15,36.98,36.93,37.28666667,45.2,47.9,47,0,0,0,0,0,0,0,0,0,36.77142857,47.57142857,0,0,36.9,42.5
8/24/2017,0.5,35.2,21,Partly cloudy,52,38,33,1002,0,ESE,15,36.98,36.66,37.12666667,44.6,48.1,47.6,0,0,0,0,0,0,0,0,0,36.88571429,46.85714286,0,0,35.8,48.5
8/25/2017,0,34.6,4,Sunny,56,37,33,1001,0,SW,15,36.18,36.36,36.84,46.8,48.6,48.2,0,0,0,0,0,0,0,0,0,36.7,47,0,0,34.9,54
8/26/2017,0.055555555555556,35,0,Sunny,56,38,32,999,0,S,13,35.72,36.3,36.55333333,49.8,49.2,48.93333333,0,0,0,0,0,0,0,0,0,36.38571429,47.71428571,0,0,34.8,56
8/27/2017,0.111111111111111,36.3,0,Sunny,51,39,32,999,0,SSE,11,35.5,36.28,36.48666667,52,49.2,49.53333333,0,0,0,0,0,0,0,0,0,36.35714286,47.85714286,0,0,35.65,53.5
8/28/2017,0,37.7,0,Sunny,35,40,33,1000,0,ESE,12,35.76,36.37,36.54,50,47.6,48.6,0,0,0,0,0,0,0,0,0,36.02857143,48.71428571,0,0,37,43
8/29/2017,0.333333333333333,36.4,0,Sunny,33,40,34,1000,0,SW,11,36,36.49,36.44,46.2,45.4,47.46666667,0,0,0,0,0,0,0,0,0,36.08571429,47.85714286,0,0,37.05,34
8/30/2017,0.111111111111111,35.9,0,Sunny,46,39,32,1000,0,WSW,13,36.26,36.22,36.32666667,44.2,45.5,47.13333333,0,0,0,0,0,0,0,0,0,35.94285714,46.85714286,0,0,36.15,39.5
8/31/2017,0,33.9,0,Sunny,63,38,32,1000,0,SSW,11,36.04,35.88,36.21333333,45.6,47.7,48,0,0,0,0,0,0,0,0,0,35.87142857,47,0,0,34.9,54.5
9/1/2017,0,33.3,4,Sunny,60,39,31,1000,0,W,10,35.44,35.47,36,47.4,49.7,48.6,0,0,0,0,0,0,0,0,0,35.68571429,48.57142857,0,0,33.6,61.5
9/2/2017,0.111111111111111,34.4,17,Partly cloudy,56,40,32,1001,0,SSE,11,34.78,35.27,35.84,51.6,50.8,48.93333333,0,0,0,0,0,0,0,0,0,35.5,49.14285714,0,0,33.85,58
9/3/2017,0.222222222222222,34.9,1,Sunny,52,38,32,1001,0,S,12,34.48,35.24,35.82,55.4,50.8,48.73333333,0,0,0,0,0,0,0,0,0,35.41428571,49.14285714,0,0,34.65,54
9/4/2017,0.055555555555556,36.8,0,Sunny,45,40,33,1003,0,SE,12,34.66,35.46,35.7,55.2,49.7,48.73333333,0,0,0,0,0,0,0,0,0,35.21428571,49.28571429,0,0,35.85,48.5
9/5/2017,0.055555555555556,37,0,Sunny,45,39,34,1004,0,SSE,14,35.28,35.66,35.68,51.6,48.6,49,0,0,0,0,0,0,0,0,0,35.08571429,50.71428571,0,0,36.9,45
9/6/2017,0.055555555555556,36.9,1,Sunny,44,39,34,1003,0,SSE,14,36,35.72,35.64666667,48.4,47.9,49.26666667,0,0,0,0,0,0,0,0,0,35.17142857,52.42857143,0,0,36.95,44.5
9/7/2017,0.055555555555556,36.6,0,Sunny,48,39,34,1004,0,S,13,36.44,35.61,35.66,46.8,49.2,49.46666667,0,0,0,0,0,0,0,0,0,35.31428571,52.14285714,0,0,36.75,46
9/8/2017,0.055555555555556,36.1,0,Sunny,51,38,33,1005,0,SW,12,36.68,35.58,35.72,46.6,51,49.4,0,0,0,0,0,0,0,0,0,35.7,50,0,0,36.35,49.5
9/9/2017,0,35.6,1,Sunny,56,38,33,1005,0,SW,11,36.44,35.55,35.78666667,48.8,52,49.4,0,0,0,0,0,0,0,0,0,36.1,48.71428571,0,0,35.85,53.5
9/10/2017,0.277777777777778,33.7,2,Sunny,61,37,31,1004,0,SW,10,35.78,35.53,35.7,52,51.8,49.73333333,0,0,0,0,0,0,0,0,0,36.27142857,48.71428571,0,0,34.65,58.5
9/11/2017,0.055555555555556,36,0,Sunny,50,41,32,1005,0,ENE,11,35.6,35.8,35.68,53.2,50.8,49.66666667,0,0,0,0,0,0,0,0,0,36.1,50,0,0,34.85,55.5
9/12/2017,0.222222222222222,35.8,0,Sunny,45,40,32,1006,0,S,13,35.44,35.94,35.55333333,52.6,49.7,50.33333333,0,0,0,0,0,0,0,0,0,35.98571429,50.71428571,0,0,35.9,47.5
9/13/2017,0.222222222222222,34.8,0,Sunny,49,38,32,1006,0,S,14,35.18,35.93,35.44666667,52.2,49.4,51.4,0,0,0,0,0,0,0,0,0,35.81428571,50.71428571,0,0,35.3,47
9/14/2017,0.055555555555556,35,0,Sunny,51,38,33,1005,0,S,9,35.06,35.75,35.38666667,51.2,50,51.73333333,0,0,0,0,0,0,0,0,0,35.51428571,51.42857143,0,0,34.9,50
9/15/2017,0,35,0,Sunny,50,38,33,1005,0,S,9,35.32,35.55,35.46,49,50.5,50.86666667,0,0,0,0,0,0,0,0,0,35.28571429,51.85714286,0,0,35,50.5
9/16/2017,0.055555555555556,34.9,0,Sunny,47,38,32,1005,0,SW,9,35.1,35.35,35.56666667,48.4,50.8,50,0,0,0,0,0,0,0,0,0,35.12857143,51.71428571,0,0,34.95,48.5
9/17/2017,0.055555555555556,34.5,0,Sunny,56,38,33,1005,0,WSW,10,34.84,35.14,35.57333333,50.6,51.6,50,0,0,0,0,0,0,0,0,0,35.02857143,50.42857143,0,0,34.7,51.5
9/18/2017,0.055555555555556,36.2,0,Sunny,45,39,32,1005,0,WSW,12,35.12,35.15,35.66,49.8,51,49.53333333,0,0,0,0,0,0,0,0,0,35.14285714,49.71428571,0,0,35.35,50.5
9/19/2017,0.277777777777778,35.2,0,Sunny,46,40,33,1005,0,WSW,10,35.16,35.11,35.55333333,48.8,50,49.6,0,0,0,0,0,0,0,0,0,35.17142857,49,0,0,35.7,45.5
9/20/2017,0.166666666666667,34.9,0,Sunny,41,38,33,1004,0,ESE,9,35.14,35.23,35.41333333,47,48,49.33333333,0,0,0,0,0,0,0,0,0,35.08571429,49.14285714,0,0,35.05,43.5
9/21/2017,0.055555555555556,36.9,0,Sunny,30,39,32,1003,0,ENE,16,35.54,35.32,35.41333333,43.6,46,48.4,0,0,0,0,0,0,0,0,0,35.1,48,0,0,35.9,35.5
9/22/2017,0.055555555555556,36.1,0,Sunny,30,38,32,1004,0,ENE,15,35.86,35.35,35.38,38.4,44.5,47.2,0,0,0,0,0,0,0,0,0,35.37142857,45,0,0,36.5,30
9/23/2017,0.111111111111111,35.7,0,Sunny,34,38,34,1006,0,SSE,11,35.76,35.44,35.35333333,36.2,43,46.06666667,0,0,0,0,0,0,0,0,0,35.52857143,42.14285714,0,0,35.9,32
9/24/2017,0.111111111111111,34.5,0,Sunny,36,38,32,1007,0,SE,10,35.62,35.39,35.28,34.2,41.5,44.73333333,0,0,0,0,0,0,0,0,0,35.64285714,40.28571429,0,0,35.1,35
9/25/2017,0,32.9,0,Sunny,45,38,30,1007,0,SW,11,35.22,35.18,35.22666667,35,41,43.66666667,0,0,0,0,0,0,0,0,0,35.64285714,37.42857143,0,0,33.7,40.5
9/26/2017,0.055555555555556,32.1,0,Sunny,56,37,30,1006,0,WSW,9,34.26,34.9,34.96666667,40.2,41.9,44.06666667,0,0,0,0,0,0,0,0,0,35.17142857,37.42857143,0,0,32.5,50.5
9/27/2017,0.277777777777778,32.1,0,Sunny,59,37,31,1008,0,SSW,10,33.46,34.66,34.72,46,42.2,45,0,0,0,0,0,0,0,0,0,34.72857143,38.85714286,0,0,32.1,57.5
9/28/2017,0,32.8,0,Sunny,61,37,31,1007,0,SW,12,32.88,34.32,34.58666667,51.4,43.8,45.8,0,0,0,0,0,0,0,0,0,34.32857143,41.42857143,0,0,32.45,60
9/29/2017,0,32.3,0,Sunny,68,37,31,1006,0,WSW,9,32.44,34.03,34.40666667,57.8,46,46.93333333,0,0,0,0,0,0,0,0,0,33.74285714,45.85714286,0,0,32.55,64.5
9/30/2017,0,33.3,0,Sunny,61,37,31,1007,0,S,9,32.52,33.87,34.29333333,61,48,47.66666667,0,0,0,0,0,0,0,0,0,33.2,51.28571429,0,0,32.8,64.5
10/1/2017,0,33.8,0,Sunny,49,38,31,1009,0,SSW,12,32.86,33.56,34.22,59.6,49.9,47.8,0,0,0,0,0,0,0,0,0,32.85714286,55.14285714,0,0,33.55,55
10/2/2017,0.111111111111111,33.3,0,Sunny,54,37,31,1007,0,SSW,10,33.1,33.28,34.14,58.6,52.3,47.66666667,0,0,0,0,0,0,0,0,0,32.75714286,57,0,0,33.55,51.5
10/3/2017,0.111111111111111,32.8,0,Sunny,61,37,31,1006,0,W,10,33.1,32.99,33.91333333,58.6,55,48.73333333,0,0,0,0,0,0,0,0,0,32.81428571,58.28571429,0,0,33.05,57.5
10/4/2017,0.055555555555556,33.1,0,Sunny,55,37,30,1007,0,SSW,11,33.26,32.85,33.77333333,56,56.9,49.33333333,0,0,0,0,0,0,0,0,0,32.91428571,59,0,0,32.95,58
10/5/2017,0.055555555555556,33.3,1,Sunny,55,36,30,1007,0,SW,12,33.26,32.89,33.66666667,54.8,57.9,50.26666667,0,0,0,0,0,0,0,0,0,33.05714286,58.42857143,0,0,33.2,55
10/6/2017,0.111111111111111,32.7,0,Sunny,65,30,30,1007,0,NNE,8,33.04,32.95,33.38666667,58,58.8,52.6,0,0,0,0,0,0,0,0,0,33.12857143,57.57142857,0,0,33,60
10/7/2017,0,32.7,0,Sunny,52,37,30,1010,0,SW,13,32.92,33.01,33.16,57.6,58.1,54.06666667,0,0,0,0,0,0,0,0,0,33.18571429,57.14285714,0,0,32.7,58.5
10/8/2017,0.111111111111111,32.7,0,Sunny,60,36,29,1009,0,SW,13,32.9,33,32.96,57.4,58,55.8,0,0,0,0,0,0,0,0,0,33.1,55.85714286,0,0,32.7,56
10/9/2017,0.055555555555556,32.6,0,Sunny,66,36,31,1007,0,W,10,32.8,33.03,32.83333333,59.6,57.8,57.8,0,0,0,0,0,0,0,0,0,32.94285714,57.42857143,0,0,32.65,63
10/10/2017,0,32.2,0,Sunny,66,36,30,1007,0,WSW,8,32.58,32.92,32.78666667,61.8,58.3,59.2,0,0,0,0,0,0,0,0,0,32.84285714,59.14285714,0,0,32.4,66
10/11/2017,0.166666666666667,31.8,0,Sunny,59,36,28,1006,0,SSW,10,32.4,32.72,32.76666667,60.6,59.3,59.4,0,0,0,0,0,0,0,0,0,32.75714286,59.85714286,0,0,32,62.5
10/12/2017,0.166666666666667,32.4,0,Sunny,57,37,30,1007,0,SSW,11,32.34,32.63,32.78666667,61.6,59.6,59.26666667,0,0,0,0,0,0,0,0,0,32.57142857,60.42857143,0,0,32.1,58
10/13/2017,0,31.6,0,Sunny,61,35,29,1007,0,WSW,9,32.12,32.51,32.70666667,61.8,59.6,59.26666667,0,0,0,0,0,0,0,0,0,32.44285714,60.71428571,0,0,32,59
10/14/2017,0.111111111111111,31.2,0,Sunny,57,36,29,1006,0,WSW,8,31.84,32.32,32.63333333,60,59.8,58.53333333,0,0,0,0,0,0,0,0,0,32.28571429,60.14285714,0,0,31.4,59
10/15/2017,0.277777777777778,31.3,0,Sunny,56,35,29,1007,0,SW,8,31.66,32.12,32.5,58,59.9,58.2,0,0,0,0,0,0,0,0,0,32.07142857,60.85714286,0,0,31.25,56.5
10/16/2017,0.222222222222222,31.3,0,Sunny,58,35,28,1008,0,WSW,9,31.56,31.98,32.33333333,57.8,59.2,58.8,0,0,0,0,0,0,0,0,0,31.87142857,60.28571429,0,0,31.3,57
10/17/2017,0.111111111111111,30.8,0,Sunny,55,35,27,1007,0,SW,9,31.24,31.79,32.16666667,57.4,59.5,58.86666667,0,0,0,0,0,0,0,0,0,31.68571429,59.14285714,0,0,31.05,56.5
10/18/2017,0.055555555555556,30.9,0,Sunny,56,35,27,1009,0,SSW,8,31.1,31.61,32.04,56.4,59.1,58.53333333,0,0,0,0,0,0,0,0,0,31.48571429,57.57142857,0,0,30.85,55.5
10/19/2017,0.111111111111111,32.4,0,Sunny,46,36,28,1011,0,NE,13,31.34,31.59,31.99333333,54.2,57.1,57.93333333,0,0,0,0,0,0,0,0,0,31.35714286,57.14285714,0,0,31.65,51
10/20/2017,0.166666666666667,31.9,0,Sunny,41,36,29,1010,0,S,9,31.46,31.56,31.9,51.2,54.6,57,0,0,0,0,0,0,0,0,0,31.35714286,55.57142857,0,0,32.15,43.5
10/21/2017,0.055555555555556,30.8,0,Sunny,58,34,28,1009,0,W,9,31.36,31.46,31.77333333,51.2,54.5,56.53333333,0,0,0,0,0,0,0,0,0,31.4,52.71428571,0,0,31.35,49.5
10/22/2017,0,30.8,0,Sunny,56,34,27,1008,0,SW,12,31.36,31.3,31.64666667,51.4,54.4,56.8,0,0,0,0,0,0,0,0,0,31.34285714,52.85714286,0,0,30.8,57
10/23/2017,0.055555555555556,30.9,0,Sunny,63,34,27,1010,0,WSW,12,31.36,31.23,31.52666667,52.8,54.6,57,0,0,0,0,0,0,0,0,0,31.27142857,52.85714286,0,0,30.85,59.5
10/24/2017,0.388888888888889,31.2,0,Sunny,55,34,27,1013,0,S,9,31.12,31.23,31.43333333,54.6,54.4,56.26666667,0,0,0,0,0,0,0,0,0,31.21428571,53.57142857,0,0,31.05,59
10/25/2017,0.111111111111111,31.2,0,Sunny,49,35,27,1014,0,ESE,10,30.98,31.22,31.36666667,56.2,53.7,55.13333333,0,0,0,0,0,0,0,0,0,31.27142857,53.57142857,0,0,31.2,52
10/26/2017,0.222222222222222,31.2,0,Sunny,43,35,28,1014,0,SSE,10,31.06,31.21,31.32666667,53.2,52.2,54.06666667,0,0,0,0,0,0,0,0,0,31.31428571,52.57142857,0,0,31.2,46
10/27/2017,0.055555555555556,31,0,Sunny,55,34,28,1013,0,WNW,10,31.1,31.23,31.23333333,53,52.2,53.93333333,0,0,0,0,0,0,0,0,0,31.14285714,52.14285714,0,0,31.1,49
10/28/2017,0.055555555555556,30.3,0,Sunny,54,35,29,1013,0,WSW,9,30.98,31.17,31.14666667,51.2,52,53.46666667,0,0,0,0,0,0,0,0,0,31.01428571,54.14285714,0,0,30.65,54.5
10/29/2017,0,30.5,0,Sunny,56,34,28,1013,0,WSW,9,30.84,30.98,31.1,51.4,53,53.4,0,0,0,0,0,0,0,0,0,30.94285714,53.57142857,0,0,30.4,55
10/30/2017,0,30.7,0,Sunny,55,35,28,1014,0,SSW,8,30.74,30.86,31.06,52.6,54.4,53.33333333,0,0,0,0,0,0,0,0,0,30.9,53.57142857,0,0,30.6,55.5
10/31/2017,0.055555555555556,29.4,0,Sunny,56,32,27,1013,0,S,8,30.38,30.72,30.93333333,55.2,54.2,53.2,0,0,0,0,0,0,0,0,0,30.87142857,52.42857143,0,0,30.05,55.5
11/1/2017,0.111111111111111,29.7,0,Sunny,54,33,27,1013,0,S,9,30.12,30.61,30.86,55,54,53.13333333,0,0,0,0,0,0,0,0,0,30.61428571,52.57142857,0,0,29.55,55
11/2/2017,0,29.9,3,Sunny,49,33,27,1013,0,S,12,30.04,30.51,30.79333333,54,52.6,52.66666667,0,0,0,0,0,0,0,0,0,30.4,53.28571429,0,0,29.8,51.5
11/3/2017,0,29.6,0,Sunny,47,32,27,1013,0,S,10,29.86,30.35,30.60666667,52.2,51.8,52.73333333,0,0,0,0,0,0,0,0,0,30.21428571,54.14285714,0,0,29.75,48
11/4/2017,0.055555555555556,29.1,0,Sunny,51,32,27,1014,0,S,11,29.54,30.14,30.42,51.4,52,53.4,0,0,0,0,0,0,0,0,0,30.01428571,53,0,0,29.35,49
11/5/2017,0.111111111111111,28.9,1,Sunny,52,33,25,1014,0,SE,11,29.44,29.91,30.29333333,50.6,52.9,53,0,0,0,0,0,0,0,0,0,29.84285714,52.57142857,0,0,29,51.5
11/6/2017,0,29.6,0,Sunny,46,33,26,1015,0,E,11,29.42,29.77,30.21333333,49,52,52.33333333,0,0,0,0,0,0,0,0,0,29.61428571,52,0,0,29.25,49
11/7/2017,0.055555555555556,29.4,0,Sunny,46,33,27,1014,0,S,9,29.32,29.68,30.11333333,48.4,51.2,51.2,0,0,0,0,0,0,0,0,0,29.45714286,50.71428571,0,0,29.5,46
11/8/2017,0,29,0,Sunny,51,33,27,1014,0,WSW,9,29.2,29.53,29.96666667,49.2,50.7,50.93333333,0,0,0,0,0,0,0,0,0,29.45714286,49.28571429,0,0,29.2,48.5
11/9/2017,0.055555555555556,28.7,1,Sunny,58,32,27,1013,0,NW,10,29.12,29.33,29.8,50.6,51,51.53333333,0,0,0,0,0,0,0,0,0,29.35714286,48.85714286,0,0,28.85,54.5
11/10/2017,0,28.6,4,Sunny,53,31,26,1012,0,WSW,9,29.06,29.25,29.62666667,50.8,50.7,52.2,0,0,0,0,0,0,0,0,0,29.18571429,50.14285714,0,0,28.65,55.5
11/11/2017,0.111111111111111,28.4,1,Sunny,51,30,26,1013,0,WSW,8,28.82,29.12,29.45333333,51.8,50.4,51.93333333,0,0,0,0,0,0,0,0,0,29.04285714,51,0,0,28.5,52
11/12/2017,0,28.8,3,Sunny,58,31,26,1013,0,W,15,28.7,29.01,29.35333333,54.2,51.3,52.2,0,0,0,0,0,0,0,0,0,28.94285714,51,0,0,28.6,54.5
11/13/2017,0.166666666666667,28.5,0,Sunny,48,30,26,1011,0,NW,20,28.6,28.9,29.22,53.6,51.4,51.66666667,0,0,0,0,0,0,0,0,0,28.92857143,51.85714286,0,0,28.65,53
11/14/2017,0.055555555555556,26.8,0,Sunny,47,32,24,1012,0,SSW,8,28.22,28.67,28.96,51.4,51,51.13333333,0,0,0,0,0,0,0,0,0,28.77142857,52.14285714,0,0,27.65,47.5
11/15/2017,0,26.9,1,Sunny,44,31,24,1013,0,S,9,27.88,28.47,28.79333333,49.6,50.2,50.33333333,0,0,0,0,0,0,0,0,0,28.4,52.28571429,0,0,26.85,45.5
11/16/2017,0.111111111111111,26.6,5,Sunny,48,29,24,1014,0,SSE,9,27.52,28.17,28.58666667,49,50.4,49.93333333,0,0,0,0,0,0,0,0,0,28.1,51.28571429,0,0,26.75,46
11/17/2017,0.055555555555556,26.5,9,Sunny,51,30,24,1016,0,E,10,27.06,27.88,28.36,47.6,50.9,50.06666667,0,0,0,0,0,0,0,0,0,27.8,49.85714286,0,0,26.55,49.5
11/18/2017,0.055555555555556,26.3,8,Sunny,50,30,23,1017,0,ENE,14,26.62,27.61,28.14,48,50.8,50.26666667,0,0,0,0,0,0,0,0,0,27.5,49.57142857,0,0,26.4,50.5
11/19/2017,0.055555555555556,25.9,11,Sunny,46,30,23,1019,0,ENE,13,26.44,27.33,27.92666667,47.8,49.6,49.93333333,0,0,0,0,0,0,0,0,0,27.2,49.42857143,0,0,26.1,48
11/20/2017,0.055555555555556,25.9,41,Partly cloudy,36,29,22,1018,0,ESE,10,26.24,27.06,27.72666667,46.2,47.9,48.86666667,0,0,0,0,0,0,0,0,0,26.78571429,47.71428571,0,0,25.9,41
11/21/2017,0.055555555555556,25.2,9,Sunny,35,29,22,1016,0,SSE,12,25.96,26.74,27.43333333,43.6,46.3,48.13333333,0,0,0,0,0,0,0,0,0,26.41428571,46,0,0,25.55,35.5
11/22/2017,0,25.7,13,Partly cloudy,41,29,23,1013,0,S,13,25.8,26.43,27.18666667,41.6,44.6,47.8,0,0,0,0,0,0,0,0,0,26.18571429,44.28571429,0,0,25.45,38
11/23/2017,0.111111111111111,25.5,5,Sunny,49,29,23,1013,0,SSW,16,25.64,26.13,26.95333333,41.4,44.7,47.66666667,0,0,0,0,0,0,0,0,0,26.01428571,43.85714286,0,0,25.6,45
11/24/2017,0,25.7,19,Partly cloudy,60,27,22,1015,1.4,SW,10,25.6,26.02,26.75333333,44.2,46,47.8,1.4,1.4,0,0,0,0,0,0,1.4,25.85714286,44,0,1.4,25.6,54.5
11/25/2017,0,25.2,7,Sunny,51,27,23,1018,0,WNW,21,25.46,25.85,26.52666667,47.2,46.7,47.66666667,1.4,1.4,1.4,1.4,0,0,0,0,1.4,25.74285714,45.28571429,1.4,1.4,25.45,55.5
11/26/2017,0.111111111111111,23.7,0,Sunny,52,26,22,1019,0,WNW,12,25.16,25.56,26.21333333,50.6,47.1,47.73333333,1.4,1.4,1.4,0,1.4,0,0,0,0,25.58571429,45.42857143,1.4,1.4,24.45,51.5
11/27/2017,0.055555555555556,23.6,0,Sunny,57,27,21,1017,0,WSW,7,24.74,25.27,25.86666667,53.8,47.7,47.66666667,1.4,1.4,1.4,0,0,1.4,0,0,0,25.27142857,46.28571429,1.4,0,23.65,54.5
11/28/2017,0.055555555555556,25.3,3,Sunny,58,29,23,1015,0,WSW,16,24.7,25.17,25.65333333,55.6,48.5,48.33333333,1.4,1.4,1.4,0,0,0,1.4,0,0,24.94285714,49.28571429,1.4,0,24.45,57.5
11/29/2017,0,25.7,0,Sunny,53,28,23,1016,0,W,14,24.7,25.15,25.58,54.2,49.2,48.73333333,0,1.4,1.4,0,0,0,0,1.4,0,24.95714286,52.57142857,1.4,0,25.5,55.5
11/30/2017,0.166666666666667,25.1,0,Sunny,52,28,22,1017,0,ENE,10,24.68,25.07,25.46,54.4,50.8,49.26666667,0,1.4,1.4,0,0,0,0,0,0,24.95714286,54.28571429,1.4,0,25.4,52.5
12/1/2017,0,25.1,2,Sunny,50,28,24,1015,0,SSW,7,24.96,25.06,25.36,54,52.3,49.4,0,1.4,1.4,0,0,0,0,0,0,24.9,54.71428571,1.4,0,25.1,51
12/2/2017,0.055555555555556,25.1,4,Sunny,66,28,24,1016,0,WNW,8,25.26,25,25.26666667,55.8,54.8,50.4,0,1.4,1.4,0,0,0,0,0,0,24.81428571,53.28571429,0,0,25.1,58
12/3/2017,0.055555555555556,24.8,8,Sunny,52,28,23,1017,0.2,SE,11,25.16,24.93,25.16666667,54.6,55.1,50.53333333,0.2,1.6,1.4,0,0,0,0,0,0.2,24.8,55.42857143,0,0.2,24.95,59
12/4/2017,0.111111111111111,23.6,0,Sunny,39,27,22,1019,0,ENE,21,24.74,24.72,25.01333333,51.8,53,50.06666667,0.2,0.2,1.6,0.2,0,0,0,0,0.2,24.95714286,55.42857143,0.2,0.2,24.2,45.5
12/5/2017,0.055555555555556,22.3,0,Sunny,35,25,19,1019,0,NE,17,24.18,24.43,24.77333333,48.4,51.4,50,0.2,0.2,1.6,0,0.2,0,0,0,0,24.95714286,52.85714286,0.2,0.2,22.95,37
12/6/2017,0,21.3,0,Sunny,32,25,18,1017,0,E,13,23.42,24.19,24.51333333,44.8,49.4,49.8,0.2,0.2,1.6,0,0,0.2,0,0,0,24.52857143,49.57142857,0.2,0,21.8,33.5
12/7/2017,0,21.6,0,Sunny,39,27,18,1017,0,S,8,22.72,23.99,24.24,39.4,47.6,49.66666667,0.2,0.2,1.6,0,0,0,0.2,0,0,23.9,46.57142857,0.2,0,21.45,35.5
12/8/2017,0.055555555555556,21.4,15,Patchy rain possible,52,25,19,1017,0.5,SW,17,22.04,23.6,23.96666667,39.4,47,49.86666667,0.5,0.7,1.6,0,0,0,0,0.2,0.5,23.4,44.71428571,0.2,0.5,21.5,45.5
12/9/2017,0.055555555555556,22.6,9,Sunny,60,24,20,1017,0,SSW,13,21.84,23.29,23.76,43.6,47.7,49.86666667,0.5,0.7,0.7,0.5,0,0,0,0,0.5,22.87142857,45,0.7,0.5,22,56
12/10/2017,0.055555555555556,23.1,1,Sunny,47,25,21,1019,0,SE,14,22,23.09,23.62,46,47.2,49.6,0.5,0.7,0.7,0,0.5,0,0,0,0,22.51428571,44.14285714,0.7,0.5,22.85,53.5
12/11/2017,0,22.4,0,Sunny,54,25,21,1018,0,WSW,12,22.22,22.82,23.53333333,50.4,47.6,49.73333333,0.5,0.7,0.7,0,0,0.5,0,0,0,22.27142857,43.42857143,0.5,0,22.75,50.5
12/12/2017,0.111111111111111,22.7,0,Sunny,60,25,21,1016,0,W,20,22.44,22.58,23.47333333,54.6,47,49.93333333,0.5,0.7,0.7,0,0,0,0.5,0,0,22.1,45.57142857,0.5,0,22.55,57
12/13/2017,0.055555555555556,21.8,0,Sunny,53,25,18,1017,0,E,14,22.52,22.28,23.24,54.8,47.1,49.6,0,0.5,0.7,0,0,0,0,0.5,0,22.15714286,49.14285714,0.5,0,22.25,56.5
12/14/2017,0.055555555555556,22.3,15,Partly cloudy,45,26,19,1017,0,SE,13,22.46,22.15,23.01333333,51.8,47.7,49.06666667,0,0.5,0.7,0,0,0,0,0,0,22.22857143,52.14285714,0.5,0,22.05,49
12/15/2017,0,23,38,Partly cloudy,53,26,20,1018,0,SE,16,22.44,22.22,22.87333333,53,49.5,49.13333333,0,0.5,0.7,0,0,0,0,0,0,22.32857143,53,0.5,0,22.65,49
12/16/2017,0.055555555555556,22.5,24,Patchy light rain with thunder,53,26,21,1019,1.5,E,19,22.46,22.34,22.7,52.8,51.6,49.33333333,1.5,2,0.7,0,0,0,0,0,1.5,22.55714286,53.14285714,0,1.5,22.75,53
12/17/2017,0.166666666666667,20.1,30,Torrential rain shower,60,24,20,1019,16,E,16,21.94,22.19,22.36666667,52.8,53.7,48.93333333,17.5,18,2.2,1.5,0,0,0,0,17.5,22.54285714,52.14285714,1.5,17.5,21.3,56.5
